episode,score
1,0
2,0
3,7
4,7
5,0
6,0
7,9
8,0
9,1
10,6
11,0
12,6
13,7
14,0
15,9
16,10
17,3
18,0
19,11
20,0
21,9
22,10
23,10
24,10
25,12
26,8
27,0
28,12
29,9
30,8
31,9
32,7
33,4
34,11
35,9
36,9
37,0
38,0
39,3
40,9
41,0
42,11
43,13
44,0
45,7
46,18
47,9
48,10
49,6
50,0
51,8
52,9
53,12
54,0
55,15
56,10
57,13
58,7
59,14
60,9
61,10
62,18
63,0
64,6
65,13
66,9
67,11
68,11
69,11
70,20
71,15
72,3
73,9
74,5
75,0
76,14
77,16
78,11
79,0
80,15
81,11
82,4
83,8
84,15
85,0
86,13
87,8
88,13
89,9
90,9
91,9
92,17
93,23
94,11
95,8
96,13
97,15
98,0
99,9
100,17
