episode,score
1,5
2,11
3,9
4,7
5,18
6,15
7,9
8,9
9,9
10,6
11,0
12,0
13,12
14,7
15,7
16,14
17,9
18,7
19,9
20,7
21,6
22,0
23,8
24,0
25,9
26,13
27,3
28,6
29,8
30,10
31,13
32,10
33,0
34,11
35,11
36,12
37,8
38,3
39,14
40,12
41,11
42,14
43,5
44,0
45,11
46,8
47,12
48,12
49,0
50,6
51,16
52,12
53,13
54,14
55,0
56,10
57,3
58,0
59,10
60,23
61,8
62,8
63,4
64,10
65,3
66,16
67,22
68,8
69,14
70,11
71,1
72,14
73,8
74,20
75,13
76,11
77,14
78,19
79,11
80,6
