episode,score
1,6
2,0
3,6
4,0
5,0
6,6
7,4
8,0
9,0
10,0
11,5
12,0
13,0
14,3
15,5
16,0
17,0
18,0
19,3
20,0
21,0
22,7
23,7
24,6
25,9
26,0
27,10
28,0
29,0
30,8
31,0
32,9
33,5
34,0
35,0
36,4
37,0
38,4
39,0
40,0
41,8
42,0
43,1
44,6
45,8
46,7
47,9
48,0
49,8
50,0
51,1
52,0
53,11
54,7
55,7
56,7
57,0
58,10
59,7
60,0
61,14
62,9
63,7
64,9
65,10
66,0
67,0
68,9
69,8
70,12
71,12
72,9
73,12
74,0
75,11
76,5
77,3
78,11
79,1
80,10
81,9
82,0
83,0
84,10
85,7
86,12
87,10
88,0
89,10
90,10
91,7
92,9
93,9
94,0
95,7
96,10
97,11
98,13
99,10
100,16
