episode,score
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,7
12,0
13,0
14,0
15,0
16,0
17,7
18,5
19,0
20,0
21,7
22,6
23,0
24,6
25,0
26,7
27,1
28,0
29,0
30,0
31,7
32,3
33,10
34,0
35,0
36,0
37,4
38,8
39,8
40,7
41,0
42,13
43,0
44,11
45,11
46,0
47,0
48,0
49,9
50,7
51,9
52,11
53,9
54,10
55,0
56,0
57,6
58,9
59,7
60,9
61,11
62,6
63,3
64,11
65,8
66,0
67,10
68,7
69,7
70,0
71,18
72,13
73,12
74,11
75,7
76,5
77,10
78,1
79,8
80,7
